Move,TimeUsed,TotalTime,Eval
656,7.73,"(250.8, 404.6)",['e7h4']
657,7.73,"(250.8, 404.6)",[]
658,7.73,"(250.8, 404.6)",[]
659,7.73,"(250.8, 404.6)",[]
660,7.73,"(250.8, 404.6)",[]
661,7.73,"(250.8, 404.6)",[]
662,7.73,"(250.8, 404.6)",[]
663,7.73,"(250.8, 404.6)",[]
664,7.73,"(250.8, 404.6)",[]
665,7.73,"(250.8, 404.6)",[]
666,7.73,"(250.8, 404.6)",[]
667,7.73,"(250.8, 404.6)",[]
668,7.73,"(250.8, 404.6)",[]
669,7.73,"(250.8, 404.6)",[]
670,7.73,"(250.8, 404.6)",[]
671,7.73,"(250.8, 404.6)",[]
672,7.73,"(250.8, 404.6)",[]
673,7.73,"(250.8, 404.6)",[]
674,7.73,"(250.8, 404.6)",[]
675,7.73,"(250.8, 404.6)",[]
676,7.73,"(250.8, 404.6)",[]
677,7.73,"(250.8, 404.6)",[]
678,7.73,"(250.8, 404.6)",[]
679,7.73,"(250.8, 404.6)",[]
680,7.73,"(250.8, 404.6)",[]
681,7.73,"(250.8, 404.6)",[]
682,7.73,"(250.8, 404.6)",[]
683,7.73,"(250.8, 404.6)",[]
684,7.73,"(250.8, 404.6)",[]
685,7.73,"(250.8, 404.6)",[]
686,7.73,"(250.8, 404.6)",[]
687,7.73,"(250.8, 404.6)",[]
688,7.73,"(250.8, 404.6)",[]
689,7.73,"(250.8, 404.6)",[]
690,7.73,"(250.8, 404.6)",[]
691,7.73,"(250.8, 404.6)",[]
692,7.73,"(250.8, 404.6)",[]
693,7.73,"(250.8, 404.6)",[]
694,7.73,"(250.8, 404.6)",[]
695,7.73,"(250.8, 404.6)",[]
696,7.73,"(250.8, 404.6)",[]
697,7.73,"(250.8, 404.6)",[]
698,7.73,"(250.8, 404.6)",[]
699,7.73,"(250.8, 404.6)",[]
700,7.73,"(250.8, 404.6)",[]
701,7.73,"(250.8, 404.6)",[]
702,7.73,"(250.8, 404.6)",[]
703,7.73,"(250.8, 404.6)",[]
704,7.73,"(250.8, 404.6)",[]
705,7.73,"(250.8, 404.6)",[]
706,7.73,"(250.8, 404.6)",[]
707,7.73,"(250.8, 404.6)",[]
708,7.73,"(250.8, 404.6)",[]
709,7.73,"(250.8, 404.6)",[]
710,7.73,"(250.8, 404.6)",[]
711,7.73,"(250.8, 404.6)",[]
712,7.73,"(250.8, 404.6)",[]
713,7.73,"(250.8, 404.6)",[]
714,7.73,"(250.8, 404.6)",[]
715,7.73,"(250.8, 404.6)",[]
716,7.73,"(250.8, 404.6)",[]
717,7.73,"(250.8, 404.6)",[]
718,7.73,"(250.8, 404.6)",[]
719,7.73,"(250.8, 404.6)",[]
720,7.73,"(250.8, 404.6)",[]
721,7.73,"(250.8, 404.6)",[]
722,7.73,"(250.8, 404.6)",[]
723,7.73,"(250.8, 404.6)",[]
724,7.73,"(250.8, 404.6)",[]
725,7.73,"(250.8, 404.6)",[]
726,7.73,"(250.8, 404.6)",[]
727,7.73,"(250.8, 404.6)",[]
728,7.73,"(250.8, 404.6)",[]
729,7.73,"(250.8, 404.6)",[]
730,7.73,"(250.8, 404.6)",[]
731,7.73,"(250.8, 404.6)",[]
732,7.73,"(250.8, 404.6)",[]
733,7.73,"(250.8, 404.6)",[]
734,7.73,"(250.8, 404.6)",[]
735,7.73,"(250.8, 404.6)",[]
736,7.73,"(250.8, 404.6)",[]
737,7.73,"(250.8, 404.6)",[]
738,7.73,"(250.8, 404.6)",[]
739,7.73,"(250.8, 404.6)",[]
740,7.73,"(250.8, 404.6)",[]
741,7.73,"(250.8, 404.6)",[]
742,7.73,"(250.8, 404.6)",[]
743,7.73,"(250.8, 404.6)",[]
744,7.73,"(250.8, 404.6)",[]
745,7.73,"(250.8, 404.6)",[]
746,7.73,"(250.8, 404.6)",[]
747,7.73,"(250.8, 404.6)",[]
748,7.73,"(250.8, 404.6)",[]
749,7.73,"(250.8, 404.6)",[]
750,7.73,"(250.8, 404.6)",[]
751,4.02,"(346.1, 404.6)",['g3g4']
752,4.02,"(346.1, 404.6)",[]
753,4.02,"(346.1, 404.6)",[]
754,4.02,"(346.1, 404.6)",[]
755,4.02,"(346.1, 404.6)",[]
756,4.02,"(346.1, 404.6)",[]
757,4.02,"(346.1, 404.6)",[]
758,4.02,"(346.1, 404.6)",[]
759,4.02,"(346.1, 404.6)",[]
760,4.02,"(346.1, 404.6)",[]
761,4.02,"(346.1, 404.6)",[]
762,4.02,"(346.1, 404.6)",[]
763,4.02,"(346.1, 404.6)",[]
764,4.02,"(346.1, 404.6)",[]
765,4.02,"(346.1, 404.6)",[]
766,4.02,"(346.1, 404.6)",[]
767,4.02,"(346.1, 404.6)",[]
768,4.02,"(346.1, 404.6)",[]
769,4.02,"(346.1, 404.6)",[]
770,4.02,"(346.1, 404.6)",[]
771,4.02,"(346.1, 404.6)",[]
772,4.02,"(346.1, 404.6)",[]
773,4.02,"(346.1, 404.6)",[]
774,4.02,"(346.1, 404.6)",[]
775,4.02,"(346.1, 404.6)",[]
776,4.02,"(346.1, 404.6)",[]
777,4.02,"(346.1, 404.6)",[]
778,4.02,"(346.1, 404.6)",[]
779,4.02,"(346.1, 404.6)",[]
780,4.02,"(346.1, 404.6)",[]
781,4.02,"(346.1, 404.6)",[]
782,4.02,"(346.1, 404.6)",[]
783,4.02,"(346.1, 404.6)",[]
784,4.02,"(346.1, 404.6)",[]
785,4.02,"(346.1, 404.6)",[]
786,4.02,"(346.1, 404.6)",[]
787,4.02,"(346.1, 404.6)",[]
788,4.02,"(346.1, 404.6)",[]
789,4.02,"(346.1, 404.6)",[]
790,4.02,"(346.1, 404.6)",[]
791,4.02,"(346.1, 404.6)",[]
792,4.02,"(346.1, 404.6)",[]
793,4.02,"(346.1, 404.6)",[]
794,4.02,"(346.1, 404.6)",[]
795,4.02,"(346.1, 404.6)",[]
796,4.02,"(346.1, 404.6)",[]
797,4.02,"(346.1, 404.6)",[]
798,4.02,"(346.1, 404.6)",[]
799,4.02,"(346.1, 404.6)",[]
800,4.02,"(346.1, 404.6)",[]
801,4.02,"(346.1, 404.6)",[]
802,4.02,"(346.1, 404.6)",[]
803,4.02,"(346.1, 404.6)",[]
804,4.02,"(346.1, 404.6)",[]
805,4.02,"(346.1, 404.6)",[]
806,4.02,"(346.1, 404.6)",[]
807,4.02,"(346.1, 404.6)",[]
808,4.02,"(346.1, 404.6)",[]
809,4.02,"(346.1, 404.6)",[]
810,4.02,"(346.1, 404.6)",[]
811,4.02,"(346.1, 404.6)",[]
812,4.02,"(346.1, 404.6)",[]
813,4.02,"(346.1, 404.6)",[]
814,4.02,"(346.1, 404.6)",[]
815,4.02,"(346.1, 404.6)",[]
816,4.02,"(346.1, 404.6)",[]
817,4.02,"(346.1, 404.6)",[]
818,4.02,"(346.1, 404.6)",[]
819,4.02,"(346.1, 404.6)",[]
820,4.29,"(346.1, 473.8)",['h4g4']
821,4.29,"(346.1, 473.8)",[]
822,4.29,"(346.1, 473.8)",[]
823,4.29,"(346.1, 473.8)",[]
824,4.29,"(346.1, 473.8)",[]
825,4.17,"(351.1, 473.8)",['h3g4']
826,4.17,"(351.1, 473.8)",[]
827,4.17,"(351.1, 473.8)",[]
828,4.17,"(351.1, 473.8)",[]
829,4.17,"(351.1, 473.8)",[]
830,4.17,"(351.1, 473.8)",[]
831,4.17,"(351.1, 473.8)",[]
832,4.17,"(351.1, 473.8)",[]
833,4.17,"(351.1, 473.8)",[]
834,4.17,"(351.1, 473.8)",[]
835,4.17,"(351.1, 473.8)",[]
836,4.17,"(351.1, 473.8)",[]
837,4.17,"(351.1, 473.8)",[]
838,4.17,"(351.1, 473.8)",[]
839,4.17,"(351.1, 473.8)",[]
840,4.17,"(351.1, 473.8)",[]
841,4.17,"(351.1, 473.8)",[]
842,4.17,"(351.1, 473.8)",[]
843,4.17,"(351.1, 473.8)",[]
844,5.96,"(351.1, 492.6)",['f5h4']
845,5.96,"(351.1, 492.6)",[]
846,5.96,"(351.1, 492.6)",[]
847,5.96,"(351.1, 492.6)",[]
848,5.96,"(351.1, 492.6)",[]
849,5.96,"(351.1, 492.6)",[]
850,5.96,"(351.1, 492.6)",[]
851,5.96,"(351.1, 492.6)",[]
852,5.96,"(351.1, 492.6)",[]
853,5.96,"(351.1, 492.6)",[]
854,5.96,"(351.1, 492.6)",[]
855,5.96,"(351.1, 492.6)",[]
856,5.96,"(351.1, 492.6)",[]
857,5.96,"(351.1, 492.6)",[]
858,5.96,"(351.1, 492.6)",[]
859,5.56,"(366.1, 492.6)",['e5e7']
860,5.56,"(366.1, 492.6)",[]
861,5.56,"(366.1, 492.6)",[]
862,5.56,"(366.1, 492.6)",[]
863,5.56,"(366.1, 492.6)",[]
864,5.56,"(366.1, 492.6)",[]
865,5.56,"(366.1, 492.6)",[]
866,5.56,"(366.1, 492.6)",[]
867,5.56,"(366.1, 492.6)",[]
868,5.56,"(366.1, 492.6)",[]
869,5.56,"(366.1, 492.6)",[]
870,5.56,"(366.1, 492.6)",[]
871,5.56,"(366.1, 492.6)",[]
872,5.56,"(366.1, 492.6)",[]
873,5.56,"(366.1, 492.6)",[]
874,5.56,"(366.1, 492.6)",[]
875,5.56,"(366.1, 492.6)",[]
876,5.56,"(366.1, 492.6)",[]
877,5.56,"(366.1, 492.6)",[]
878,5.56,"(366.1, 492.6)",[]
879,5.56,"(366.1, 492.6)",[]
880,5.56,"(366.1, 492.6)",[]
881,5.56,"(366.1, 492.6)",[]
882,5.56,"(366.1, 492.6)",[]
883,5.56,"(366.1, 492.6)",[]
884,5.56,"(366.1, 492.6)",[]
885,5.56,"(366.1, 492.6)",[]
886,5.56,"(366.1, 492.6)",[]
887,5.56,"(366.1, 492.6)",[]
888,5.56,"(366.1, 492.6)",[]
889,5.56,"(366.1, 492.6)",[]
890,5.56,"(366.1, 492.6)",[]
891,5.56,"(366.1, 492.6)",[]
892,5.56,"(366.1, 492.6)",[]
893,5.56,"(366.1, 492.6)",[]
894,5.56,"(366.1, 492.6)",[]
895,5.87,"(366.1, 528.7)",['f8f7']
896,5.87,"(366.1, 528.7)",[]
897,5.87,"(366.1, 528.7)",[]
898,5.87,"(366.1, 528.7)",[]
899,5.87,"(366.1, 528.7)",[]
900,5.87,"(366.1, 528.7)",[]
901,5.87,"(366.1, 528.7)",[]
902,5.87,"(366.1, 528.7)",[]
903,5.87,"(366.1, 528.7)",[]
904,5.87,"(366.1, 528.7)",[]
905,5.87,"(366.1, 528.7)",[]
906,5.87,"(366.1, 528.7)",[]
907,5.87,"(366.1, 528.7)",[]
908,3.58,"(378.9, 528.7)",['a1e1']
909,3.58,"(378.9, 528.7)",[]
910,3.58,"(378.9, 528.7)",[]
911,3.58,"(378.9, 528.7)",[]
912,3.58,"(378.9, 528.7)",[]
913,3.58,"(378.9, 528.7)",[]
914,3.58,"(378.9, 528.7)",[]
915,3.58,"(378.9, 528.7)",[]
916,3.58,"(378.9, 528.7)",[]
917,3.58,"(378.9, 528.7)",[]
918,3.58,"(378.9, 528.7)",[]
919,3.58,"(378.9, 528.7)",[]
920,3.58,"(378.9, 528.7)",[]
921,3.58,"(378.9, 528.7)",[]
922,3.58,"(378.9, 528.7)",[]
923,3.58,"(378.9, 528.7)",[]
924,3.58,"(378.9, 528.7)",[]
925,3.58,"(378.9, 528.7)",[]
926,3.58,"(378.9, 528.7)",[]
927,3.58,"(378.9, 528.7)",[]
928,3.58,"(378.9, 528.7)",[]
929,3.58,"(378.9, 528.7)",[]
930,3.58,"(378.9, 528.7)",[]
931,3.58,"(378.9, 528.7)",[]
932,3.58,"(378.9, 528.7)",[]
933,3.58,"(378.9, 528.7)",[]
934,3.58,"(378.9, 528.7)",[]
935,3.58,"(378.9, 528.7)",[]
936,3.58,"(378.9, 528.7)",[]
937,3.58,"(378.9, 528.7)",[]
938,3.41,"(378.9, 558.9)",['h4g6']
939,3.41,"(378.9, 558.9)",[]
940,3.41,"(378.9, 558.9)",[]
941,3.41,"(378.9, 558.9)",[]
942,3.41,"(378.9, 558.9)",[]
943,3.41,"(378.9, 558.9)",[]
944,3.41,"(378.9, 558.9)",[]
945,3.41,"(378.9, 558.9)",[]
946,3.41,"(378.9, 558.9)",[]
947,3.41,"(378.9, 558.9)",[]
948,3.51,"(388.7, 558.9)",['e7f7']
949,3.51,"(388.7, 558.9)",[]
950,3.51,"(388.7, 558.9)",[]
951,3.51,"(388.7, 558.9)",[]
952,3.65,"(388.7, 562.6)",['g8f7']
953,3.65,"(388.7, 562.6)",[]
954,3.65,"(388.7, 562.6)",[]
955,3.65,"(388.7, 562.6)",[]
956,3.65,"(388.7, 562.6)",[]
957,3.65,"(388.7, 562.6)",[]
958,3.65,"(388.7, 562.6)",[]
959,3.65,"(388.7, 562.6)",[]
960,3.65,"(388.7, 562.6)",[]
961,2.62,"(398.2, 562.6)",['g2g3']
962,2.62,"(398.2, 562.6)",[]
963,2.62,"(398.2, 562.6)",[]
964,2.62,"(398.2, 562.6)",[]
965,2.62,"(398.2, 562.6)",[]
966,2.62,"(398.2, 562.6)",[]
967,2.62,"(398.2, 562.6)",[]
968,2.62,"(398.2, 562.6)",[]
969,2.62,"(398.2, 562.6)",[]
970,2.62,"(398.2, 562.6)",[]
971,2.62,"(398.2, 562.6)",[]
972,2.62,"(398.2, 562.6)",[]
973,2.62,"(398.2, 562.6)",[]
974,2.62,"(398.2, 562.6)",[]
975,2.62,"(398.2, 562.6)",[]
976,6.09,"(398.2, 577.2)",['a8e8']
977,6.09,"(398.2, 577.2)",[]
978,6.09,"(398.2, 577.2)",[]
979,6.09,"(398.2, 577.2)",[]
980,6.09,"(398.2, 577.2)",[]
981,6.09,"(398.2, 577.2)",[]
982,6.09,"(398.2, 577.2)",[]
983,6.09,"(398.2, 577.2)",[]
984,6.36,"(406.1, 577.2)",['e1e8']
985,6.36,"(406.1, 577.2)",[]
986,6.49,"(406.1, 579.2)",['f7e8']
987,6.49,"(406.1, 579.2)",[]
988,6.49,"(406.1, 579.2)",[]
989,6.49,"(406.1, 579.2)",[]
990,6.39,"(410.3, 579.2)",['b2g7']
991,6.39,"(410.3, 579.2)",[]
992,9.63,"(410.3, 581.7)",['g6e5']
993,9.63,"(410.3, 581.7)",[]
994,9.63,"(410.3, 581.7)",[]
995,9.63,"(410.3, 581.7)",[]
996,4.37,"(414.0, 581.7)",['f2f4']
997,4.37,"(414.0, 581.7)",[]
998,6.74,"(414.0, 583.9)",['e5f3']
999,6.74,"(414.0, 583.9)",[]
1000,6.74,"(414.0, 583.9)",[]
1001,6.74,"(414.0, 583.9)",[]
1002,6.74,"(414.0, 583.9)",[]
1003,7.18,"(418.6, 583.9)",['g1f2']
1004,7.18,"(418.6, 583.9)",[]
1005,7.18,"(418.6, 583.9)",[]
1006,7.18,"(418.6, 583.9)",[]
1007,7.18,"(418.6, 583.9)",[]
1008,10.05,"(418.6, 588.9)",['f3d4']
1009,10.05,"(418.6, 588.9)",[]
1010,10.05,"(418.6, 588.9)",[]
1011,5.36,"(422.1, 588.9)",['f4f5']
1012,5.36,"(422.1, 588.9)",[]
1013,5.36,"(422.1, 588.9)",[]
1014,5.28,"(422.1, 591.5)",['d4c2']
1015,5.28,"(422.1, 591.5)",[]
1016,5.28,"(422.1, 591.5)",[]
1017,5.28,"(422.1, 591.5)",[]
1018,5.28,"(422.1, 591.5)",[]
1019,5.28,"(422.1, 591.5)",[]
1020,5.33,"(428.4, 591.5)",['g4g5']
1021,5.33,"(428.4, 591.5)",[]
1022,5.33,"(428.4, 591.5)",[]
1023,5.33,"(428.4, 591.5)",[]
1024,5.33,"(428.4, 591.5)",[]
1025,5.33,"(428.4, 591.5)",[]
1026,5.33,"(428.4, 591.5)",[]
1027,9.72,"(428.4, 597.8)",['h7h5']
1028,9.72,"(428.4, 597.8)",[]
1029,9.72,"(428.4, 597.8)",[]
