Move,TimeUsed,TotalTime,Eval
657,9.53,"(378.3, 267.9)",[]
658,9.53,"(378.3, 267.9)",[]
659,9.53,"(378.3, 267.9)",[]
660,9.53,"(378.3, 267.9)",[]
661,9.53,"(378.3, 267.9)",[]
662,9.53,"(378.3, 267.9)",[]
663,9.53,"(378.3, 267.9)",[]
664,9.53,"(378.3, 267.9)",[]
665,9.53,"(378.3, 267.9)",[]
666,9.53,"(378.3, 267.9)",[]
667,9.53,"(378.3, 267.9)",[]
668,9.53,"(378.3, 267.9)",[]
669,9.86,"(378.3, 290.6)",['c6e5']
670,9.86,"(378.3, 290.6)",[]
671,9.86,"(378.3, 290.6)",[]
672,9.86,"(378.3, 290.6)",[]
673,9.86,"(378.3, 290.6)",[]
674,9.86,"(378.3, 290.6)",[]
675,9.86,"(378.3, 290.6)",[]
676,9.86,"(378.3, 290.6)",[]
677,9.86,"(378.3, 290.6)",[]
678,9.86,"(378.3, 290.6)",[]
679,9.86,"(378.3, 290.6)",[]
680,9.86,"(378.3, 290.6)",[]
681,9.86,"(378.3, 290.6)",[]
682,9.86,"(378.3, 290.6)",[]
683,9.86,"(378.3, 290.6)",[]
684,9.86,"(378.3, 290.6)",[]
685,9.86,"(378.3, 290.6)",[]
686,9.86,"(378.3, 290.6)",[]
687,9.86,"(378.3, 290.6)",[]
688,9.86,"(378.3, 290.6)",[]
689,9.86,"(378.3, 290.6)",[]
690,9.86,"(378.3, 290.6)",[]
691,9.86,"(378.3, 290.6)",[]
692,9.86,"(378.3, 290.6)",[]
693,9.86,"(378.3, 290.6)",[]
694,9.86,"(378.3, 290.6)",[]
695,9.65,"(403.9, 290.6)",['f3f4']
696,9.65,"(403.9, 290.6)",[]
697,9.65,"(403.9, 290.6)",[]
698,9.65,"(403.9, 290.6)",[]
699,9.65,"(403.9, 290.6)",[]
700,9.65,"(403.9, 290.6)",[]
701,11.37,"(403.9, 296.7)",['e5f3']
702,11.37,"(403.9, 296.7)",[]
703,11.37,"(403.9, 296.7)",[]
704,11.37,"(403.9, 296.7)",[]
705,11.37,"(403.9, 296.7)",[]
706,11.37,"(403.9, 296.7)",[]
707,11.37,"(403.9, 296.7)",[]
708,11.37,"(403.9, 296.7)",[]
709,11.37,"(403.9, 296.7)",[]
710,11.37,"(403.9, 296.7)",[]
711,11.37,"(403.9, 296.7)",[]
712,11.37,"(403.9, 296.7)",[]
713,11.37,"(403.9, 296.7)",[]
714,11.37,"(403.9, 296.7)",[]
715,11.37,"(403.9, 296.7)",[]
716,11.37,"(403.9, 296.7)",[]
717,11.37,"(403.9, 296.7)",[]
718,11.37,"(403.9, 296.7)",[]
719,11.37,"(403.9, 296.7)",[]
720,11.37,"(403.9, 296.7)",[]
721,11.37,"(403.9, 296.7)",[]
722,11.37,"(403.9, 296.7)",[]
723,11.37,"(403.9, 296.7)",[]
724,11.37,"(403.9, 296.7)",[]
725,11.37,"(403.9, 296.7)",[]
726,11.37,"(403.9, 296.7)",[]
727,11.37,"(403.9, 296.7)",[]
728,11.37,"(403.9, 296.7)",[]
729,11.37,"(403.9, 296.7)",[]
730,11.37,"(403.9, 296.7)",[]
731,11.37,"(403.9, 296.7)",[]
732,11.37,"(403.9, 296.7)",[]
733,11.37,"(403.9, 296.7)",[]
734,11.37,"(403.9, 296.7)",[]
735,11.37,"(403.9, 296.7)",[]
736,11.37,"(403.9, 296.7)",[]
737,11.37,"(403.9, 296.7)",[]
738,11.37,"(403.9, 296.7)",[]
739,11.37,"(403.9, 296.7)",[]
740,11.37,"(403.9, 296.7)",[]
741,11.37,"(403.9, 296.7)",[]
742,11.37,"(403.9, 296.7)",[]
743,11.37,"(403.9, 296.7)",[]
744,11.37,"(403.9, 296.7)",[]
745,11.37,"(403.9, 296.7)",[]
746,11.37,"(403.9, 296.7)",[]
747,11.37,"(403.9, 296.7)",[]
748,11.37,"(403.9, 296.7)",[]
749,11.37,"(403.9, 296.7)",[]
750,11.37,"(403.9, 296.7)",[]
751,11.37,"(403.9, 296.7)",[]
752,11.37,"(403.9, 296.7)",[]
753,11.37,"(403.9, 296.7)",[]
754,10.45,"(456.4, 296.7)",['d2d5']
755,10.45,"(456.4, 296.7)",[]
756,10.45,"(456.4, 296.7)",[]
757,10.45,"(456.4, 296.7)",[]
758,10.45,"(456.4, 296.7)",[]
759,10.45,"(456.4, 296.7)",[]
760,10.45,"(456.4, 296.7)",[]
761,10.45,"(456.4, 296.7)",[]
762,10.45,"(456.4, 296.7)",[]
763,10.45,"(456.4, 296.7)",[]
764,10.45,"(456.4, 296.7)",[]
765,10.45,"(456.4, 296.7)",[]
766,10.45,"(456.4, 296.7)",[]
767,14.28,"(456.4, 309.7)",['b7b5']
768,14.28,"(456.4, 309.7)",[]
769,14.28,"(456.4, 309.7)",[]
770,14.28,"(456.4, 309.7)",[]
771,14.28,"(456.4, 309.7)",[]
772,14.28,"(456.4, 309.7)",[]
773,14.28,"(456.4, 309.7)",[]
774,14.28,"(456.4, 309.7)",[]
775,14.28,"(456.4, 309.7)",[]
776,14.28,"(456.4, 309.7)",[]
777,14.28,"(456.4, 309.7)",[]
778,14.28,"(456.4, 309.7)",[]
779,14.28,"(456.4, 309.7)",[]
780,14.28,"(456.4, 309.7)",[]
781,10.16,"(470.9, 309.7)",['e4e5']
782,10.16,"(470.9, 309.7)",[]
783,10.16,"(470.9, 309.7)",[]
784,10.16,"(470.9, 309.7)",[]
785,10.16,"(470.9, 309.7)",[]
786,10.16,"(470.9, 309.7)",[]
787,10.16,"(470.9, 309.7)",[]
788,13.78,"(470.9, 316.2)",['c8b7']
789,13.78,"(470.9, 316.2)",[]
790,13.78,"(470.9, 316.2)",[]
791,13.78,"(470.9, 316.2)",[]
792,13.78,"(470.9, 316.2)",[]
793,13.78,"(470.9, 316.2)",[]
794,13.78,"(470.9, 316.2)",[]
795,14.54,"(478.1, 316.2)",['d5b7']
796,14.54,"(478.1, 316.2)",[]
797,14.54,"(478.1, 316.2)",[]
798,14.54,"(478.1, 316.2)",[]
799,14.54,"(478.1, 316.2)",[]
800,14.54,"(478.1, 316.2)",[]
801,14.54,"(478.1, 316.2)",[]
802,14.54,"(478.1, 316.2)",[]
803,14.54,"(478.1, 316.2)",[]
804,14.54,"(478.1, 316.2)",[]
805,14.54,"(478.1, 316.2)",[]
806,17.2,"(478.1, 327.2)",['a8e8']
807,17.2,"(478.1, 327.2)",[]
808,16.88,"(480.7, 327.2)",['b7f3']
809,16.88,"(480.7, 327.2)",[]
810,16.88,"(480.7, 327.2)",[]
811,16.88,"(480.7, 327.2)",[]
812,16.88,"(480.7, 327.2)",[]
813,16.88,"(480.7, 327.2)",[]
814,16.88,"(480.7, 327.2)",[]
815,16.88,"(480.7, 327.2)",[]
816,16.88,"(480.7, 327.2)",[]
817,16.88,"(480.7, 327.2)",[]
818,16.88,"(480.7, 327.2)",[]
819,16.88,"(480.7, 327.2)",[]
820,16.88,"(480.7, 327.2)",[]
821,16.88,"(480.7, 327.2)",[]
822,16.88,"(480.7, 327.2)",[]
823,20.97,"(480.7, 341.5)",['a5b6']
824,20.97,"(480.7, 341.5)",[]
825,20.97,"(480.7, 341.5)",[]
826,20.97,"(480.7, 341.5)",[]
827,20.97,"(480.7, 341.5)",[]
828,20.97,"(480.7, 341.5)",[]
829,19.62,"(486.9, 341.5)",['c3d5']
830,19.62,"(486.9, 341.5)",[]
831,19.62,"(486.9, 341.5)",[]
832,19.62,"(486.9, 341.5)",[]
833,19.62,"(486.9, 341.5)",[]
834,19.62,"(486.9, 341.5)",[]
835,19.62,"(486.9, 341.5)",[]
836,19.62,"(486.9, 341.5)",[]
837,20.47,"(486.9, 350.0)",['b6c5']
838,20.47,"(486.9, 350.0)",[]
839,20.47,"(486.9, 350.0)",[]
840,20.47,"(486.9, 350.0)",[]
841,20.47,"(486.9, 350.0)",[]
842,20.47,"(486.9, 350.0)",[]
843,20.47,"(486.9, 350.0)",[]
844,20.47,"(486.9, 350.0)",[]
845,20.47,"(486.9, 350.0)",[]
846,20.47,"(486.9, 350.0)",[]
847,20.47,"(486.9, 350.0)",[]
848,20.47,"(486.9, 350.0)",[]
849,20.47,"(486.9, 350.0)",[]
850,20.47,"(486.9, 350.0)",[]
851,20.47,"(486.9, 350.0)",[]
852,20.47,"(486.9, 350.0)",[]
853,20.47,"(486.9, 350.0)",[]
854,20.47,"(486.9, 350.0)",[]
855,20.47,"(486.9, 350.0)",[]
856,20.47,"(486.9, 350.0)",[]
857,20.47,"(486.9, 350.0)",[]
858,20.47,"(486.9, 350.0)",[]
859,20.47,"(486.9, 350.0)",[]
860,20.47,"(486.9, 350.0)",[]
861,20.47,"(486.9, 350.0)",[]
862,20.47,"(486.9, 350.0)",[]
863,20.47,"(486.9, 350.0)",[]
864,20.47,"(486.9, 350.0)",[]
865,20.72,"(514.7, 350.0)",['h5e8']
866,20.72,"(514.7, 350.0)",[]
867,22.46,"(514.7, 352.3)",['f8e8']
868,22.46,"(514.7, 352.3)",[]
869,22.46,"(514.7, 352.3)",[]
870,22.46,"(514.7, 352.3)",[]
871,22.46,"(514.7, 352.3)",[]
872,22.46,"(514.7, 352.3)",[]
873,22.46,"(514.7, 352.3)",[]
874,22.46,"(514.7, 352.3)",[]
875,22.46,"(514.7, 352.3)",[]
876,22.46,"(514.7, 352.3)",[]
877,22.46,"(514.7, 352.3)",[]
878,22.46,"(514.7, 352.3)",[]
879,22.38,"(526.5, 352.3)",['d5f6']
880,22.38,"(526.5, 352.3)",[]
881,22.38,"(526.5, 352.3)",[]
882,22.38,"(526.5, 352.3)",[]
883,22.38,"(526.5, 352.3)",[]
884,22.38,"(526.5, 352.3)",[]
885,22.18,"(526.5, 358.0)",['e8f8']
886,22.18,"(526.5, 358.0)",[]
887,22.18,"(526.5, 358.0)",[]
888,22.18,"(526.5, 358.0)",[]
889,22.18,"(526.5, 358.0)",[]
890,22.18,"(526.5, 358.0)",[]
891,22.18,"(526.5, 358.0)",[]
892,22.18,"(526.5, 358.0)",[]
893,22.18,"(526.5, 358.0)",[]
894,22.18,"(526.5, 358.0)",[]
895,22.18,"(526.5, 358.0)",[]
896,22.18,"(526.5, 358.0)",[]
897,22.18,"(526.5, 358.0)",[]
898,27.22,"(539.9, 358.0)",['g4g5']
899,27.22,"(539.9, 358.0)",[]
900,27.22,"(539.9, 358.0)",[]
901,#+6,"(539.9, 360.5)",['d6e5']
902,#+6,"(539.9, 360.5)",[]
903,#+6,"(539.9, 360.5)",[]
904,#+6,"(539.9, 360.5)",[]
905,#+6,"(539.9, 360.5)",[]
906,#+6,"(539.9, 360.5)",[]
907,#+6,"(539.9, 360.5)",[]
908,#+6,"(539.9, 360.5)",[]
909,#+6,"(539.9, 360.5)",[]
910,44.88,"(549.0, 360.5)",['f4e5']
911,44.88,"(549.0, 360.5)",[]
912,44.88,"(549.0, 360.5)",[]
913,44.88,"(549.0, 360.5)",[]
914,44.88,"(549.0, 360.5)",[]
915,44.88,"(549.0, 360.5)",[]
916,44.88,"(549.0, 360.5)",[]
917,#+5,"(549.0, 367.6)",['c5e5']
918,#+5,"(549.0, 367.6)",[]
919,#+5,"(549.0, 367.6)",[]
920,#+5,"(549.0, 367.6)",[]
921,#+5,"(549.0, 367.6)",[]
922,#+5,"(549.0, 367.6)",[]
923,#+5,"(549.0, 367.6)",[]
924,19.19,"(556.4, 367.6)",['f6d7']
925,19.19,"(556.4, 367.6)",[]
926,19.19,"(556.4, 367.6)",[]
927,19.19,"(556.4, 367.6)",[]
928,#+7,"(556.4, 371.0)",['f8f5']
929,#+7,"(556.4, 371.0)",[]
930,#+7,"(556.4, 371.0)",[]
931,#+7,"(556.4, 371.0)",[]
932,#+7,"(556.4, 371.0)",[]
933,#+7,"(556.4, 371.0)",[]
934,#+7,"(556.4, 371.0)",[]
935,#+7,"(556.4, 371.0)",[]
936,#+7,"(556.4, 371.0)",[]
937,#+7,"(556.4, 371.0)",[]
938,#+7,"(566.8, 371.0)",['d7e5']
939,#+7,"(566.8, 371.0)",[]
940,#+7,"(566.8, 371.0)",[]
941,#+1,"(566.8, 373.6)",['f5e5']
942,#+1,"(566.8, 373.6)",[]
943,#+1,"(566.8, 373.6)",[]
944,#+1,"(566.8, 373.6)",[]
945,#+1,"(566.8, 373.6)",[]
946,#+1,"(566.8, 373.6)",[]
947,#+1,"(566.8, 373.6)",[]
948,#+1,"(566.8, 373.6)",[]
949,#+1,"(566.8, 373.6)",[]
950,#+1,"(566.8, 373.6)",[]
951,#+1,"(566.8, 373.6)",[]
952,#+1,"(566.8, 373.6)",[]
953,#+1,"(566.8, 373.6)",[]
954,#+1,"(566.8, 373.6)",[]
955,#+1,"(566.8, 373.6)",[]
956,#+1,"(566.8, 373.6)",[]
957,#+1,"(566.8, 373.6)",[]
958,#+1,"(566.8, 373.6)",[]
959,#+2,"(585.3, 373.6)",['d1d7']
960,#+2,"(585.3, 373.6)",[]
961,#+2,"(585.3, 373.6)",[]
962,#+2,"(585.3, 373.6)",[]
963,#+2,"(585.3, 373.6)",[]
964,#+2,"(585.3, 373.6)",[]
965,#+2,"(585.3, 373.6)",[]
966,#+2,"(585.3, 380.5)",['e5g5']
967,#+2,"(585.3, 380.5)",[]
968,#+2,"(585.3, 380.5)",[]
969,#+2,"(585.3, 380.5)",[]
970,#+2,"(585.3, 380.5)",[]
971,#+2,"(585.3, 380.5)",[]
972,#+2,"(585.3, 380.5)",[]
973,#+2,"(585.3, 380.5)",[]
974,#+2,"(585.3, 380.5)",[]
975,#+2,"(585.3, 380.5)",[]
976,#+2,"(585.3, 380.5)",[]
977,#+2,"(585.3, 380.5)",[]
978,#+2,"(585.3, 380.5)",[]
979,#+2,"(585.3, 380.5)",[]
980,#+2,"(599.2, 380.5)",['h1e1']
981,#+2,"(599.2, 380.5)",[]
982,#+2,"(599.2, 380.5)",[]
983,#+2,"(599.2, 380.5)",[]
984,#+2,"(599.2, 380.5)",[]
985,#+2,"(599.2, 380.5)",[]
986,#+2,"(599.2, 380.5)",[]
987,#+2,"(599.2, 380.5)",[]
988,#+2,"(599.2, 380.5)",[]
989,#+2,"(599.2, 380.5)",[]
990,#+2,"(599.2, 380.5)",[]
991,#+2,"(599.2, 380.5)",[]
