Move,Board,Player,TR,T,HRDelta,TPR,Board
cxd5,['c4d5'],w,24.0,57,0.91,2.0,10,r2qkbnr/pp3ppp/2n1p3/2pPPb2/3P4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 7,Game0816-1
exd5,['e6d5'],b,36.7,61,1.11,0.0,9,r2qkbnr/pp3ppp/2n5/2ppPb2/3P4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 8,Game0816-1
Bb5,['f1b5'],w,28.8,66,0.57,0.0,9,r2qkbnr/pp3ppp/2n5/1BppPb2/3P4/2N2N2/PP3PPP/R1BQK2R b KQkq - 1 8,Game0816-1
cxd4,['c5d4'],b,68.4,98,2.1,-8.0,37,r2qkbnr/pp3ppp/2n5/1B1pPb2/3p4/2N2N2/PP3PPP/R1BQK2R w KQkq - 0 9,Game0816-1
Nxd4,['f3d4'],w,35.9,105,2.17,0.0,39,r2qkbnr/pp3ppp/2n5/1B1pPb2/3N4/2N5/PP3PPP/R1BQK2R b KQkq - 0 9,Game0816-1
Ne7,['g8e7'],b,80.1,116,2.59,-5.0,18,r2qkb1r/pp2nppp/2n5/1B1pPb2/3N4/2N5/PP3PPP/R1BQK2R w KQkq - 1 10,Game0816-1
Nxf5,['d4f5'],w,42.2,123,1.51,-2.0,18,r2qkb1r/pp2nppp/2n5/1B1pPN2/8/2N5/PP3PPP/R1BQK2R b KQkq - 0 10,Game0816-1
Nxf5,['e7f5'],b,83.7,126,1.5,3.0,10,r2qkb1r/pp3ppp/2n5/1B1pPn2/8/2N5/PP3PPP/R1BQK2R w KQkq - 0 11,Game0816-1
Qxd5,['d1d5'],w,51.5,136,0.41,3.0,13,r2qkb1r/pp3ppp/2n5/1B1QPn2/8/2N5/PP3PPP/R1B1K2R b KQkq - 0 11,Game0816-1
Qxd5,['d8d5'],b,111.1,163,0.52,-1.0,37,r3kb1r/pp3ppp/2n5/1B1qPn2/8/2N5/PP3PPP/R1B1K2R w KQkq - 0 12,Game0816-1
Nxd5,['c3d5'],w,54.5,166,0.54,-1.0,30,r3kb1r/pp3ppp/2n5/1B1NPn2/8/8/PP3PPP/R1B1K2R b KQkq - 0 12,Game0816-1
O-O-O,['e8c8'],b,118.9,174,0.06,1.0,11,2kr1b1r/pp3ppp/2n5/1B1NPn2/8/8/PP3PPP/R1B1K2R w KQ - 1 13,Game0816-1
Bxc6,['b5c6'],w,68.9,188,0.52,0.0,22,2kr1b1r/pp3ppp/2B5/3NPn2/8/8/PP3PPP/R1B1K2R b KQ - 0 13,Game0816-1
bxc6,['b7c6'],b,122.1,191,0.54,3.0,17,2kr1b1r/p4ppp/2p5/3NPn2/8/8/PP3PPP/R1B1K2R w KQ - 0 14,Game0816-1
Nc3,['d5c3'],w,70.6,193,0.72,-1.0,5,2kr1b1r/p4ppp/2p5/4Pn2/8/2N5/PP3PPP/R1B1K2R b KQ - 1 14,Game0816-1
Nd4,['f5d4'],b,141.8,213,0.68,4.0,22,2kr1b1r/p4ppp/2p5/4P3/3n4/2N5/PP3PPP/R1B1K2R w KQ - 2 15,Game0816-1
O-O,['e1g1'],w,88.2,230,0.81,7.0,37,2kr1b1r/p4ppp/2p5/4P3/3n4/2N5/PP3PPP/R1B2RK1 b - - 3 15,Game0816-1
Be7,['f8e7'],b,184.2,273,1.76,-3.0,60,2kr3r/p3bppp/2p5/4P3/3n4/2N5/PP3PPP/R1B2RK1 w - - 4 16,Game0816-1
Be3,['c1e3'],w,94.3,279,1.44,-3.0,49,2kr3r/p3bppp/2p5/4P3/3n4/2N1B3/PP3PPP/R4RK1 b - - 5 16,Game0816-1
Nc2,['d4c2'],b,193.9,289,1.69,5.0,16,2kr3r/p3bppp/2p5/4P3/8/2N1B3/PPn2PPP/R4RK1 w - - 6 17,Game0816-1
Rac1,['a1c1'],w,108.6,303,1.59,-1.0,24,2kr3r/p3bppp/2p5/4P3/8/2N1B3/PPn2PPP/2R2RK1 b - - 7 17,Game0816-1
Nxe3,"['c2e3', 'f2e3']",b,196.8,306,1.76,10.0,17,2kr3r/p3bppp/2p5/4P3/8/2N1P3/PP4PP/2R2RK1 b - - 0 18,Game0816-1
fxe3,"['c2e3', 'f2e3']",w,109.1,306,1.76,-2.0,3,2kr3r/p3bppp/2p5/4P3/8/2N1P3/PP4PP/2R2RK1 b - - 0 18,Game0816-1
Bc5,['e7c5'],b,213.2,323,0.97,1.0,17,2kr3r/p4ppp/2p5/2b1P3/8/2N1P3/PP4PP/2R2RK1 w - - 1 19,Game0816-1
Rfe1,['f1e1'],w,153.5,367,1.31,2.0,61,2kr3r/p4ppp/2p5/2b1P3/8/2N1P3/PP4PP/2R1R1K1 b - - 2 19,Game0816-1
Rhe8,['h8e8'],b,218.6,373,1.63,9.0,50,2krr3/p4ppp/2p5/2b1P3/8/2N1P3/PP4PP/2R1R1K1 w - - 3 20,Game0816-1
Ne4,['c3e4'],w,160.8,380,1.56,-5.0,13,2krr3/p4ppp/2p5/2b1P3/4N3/4P3/PP4PP/2R1R1K1 b - - 4 20,Game0816-1
Bb4,['c5b4'],b,294.4,456,2.31,7.0,83,2krr3/p4ppp/2p5/4P3/1b2N3/4P3/PP4PP/2R1R1K1 w - - 5 21,Game0816-1
Rxc6+,['c1c6'],w,178.3,473,0.9,1.0,93,2krr3/p4ppp/2R5/4P3/1b2N3/4P3/PP4PP/4R1K1 b - - 0 21,Game0816-1
Kb7,['c8b7'],b,300.1,479,1.08,-1.0,23,3rr3/pk3ppp/2R5/4P3/1b2N3/4P3/PP4PP/4R1K1 w - - 1 22,Game0816-1
Rec1,['e1c1'],w,184.8,485,1.2,-3.0,12,3rr3/pk3ppp/2R5/4P3/1b2N3/4P3/PP4PP/2R3K1 b - - 2 22,Game0816-1
Ba5,['b4a5'],b,352.1,537,7.25,14.0,58,3rr3/pk3ppp/2R5/b3P3/4N3/4P3/PP4PP/2R3K1 w - - 3 23,Game0816-1
Nd6+,['e4d6'],w,197.4,550,7.33,6.0,65,3rr3/pk3ppp/2RN4/b3P3/8/4P3/PP4PP/2R3K1 b - - 4 23,Game0816-1
Rxd6,['d8d6'],b,360.0,558,7.35,8.0,21,4r3/pk3ppp/2Rr4/b3P3/8/4P3/PP4PP/2R3K1 w - - 0 24,Game0816-1
exd6,['e5d6'],w,200.9,561,6.44,2.0,11,4r3/pk3ppp/2RP4/b7/8/4P3/PP4PP/2R3K1 b - - 0 24,Game0816-1
Rxe3,['e8e3'],b,442.5,644,6.95,6.0,86,8/pk3ppp/2RP4/b7/8/4r3/PP4PP/2R3K1 w - - 0 25,Game0816-1
d7,['d6d7'],w,240.5,683,6.09,-3.0,122,8/pk1P1ppp/2R5/b7/8/4r3/PP4PP/2R3K1 b - - 0 25,Game0816-1
Re1+,['e3e1'],b,464.2,705,8.54,13.0,61,8/pk1P1ppp/2R5/b7/8/8/PP4PP/2R1r1K1 w - - 1 26,Game0816-1
Rxe1,['c1e1'],w,245.7,710,8.65,0.0,27,8/pk1P1ppp/2R5/b7/8/8/PP4PP/4R1K1 b - - 0 26,Game0816-1
Kxc6,['b7c6'],b,465.0,711,8.66,13.0,6,8/p2P1ppp/2k5/b7/8/8/PP4PP/4R1K1 w - - 0 27,Game0816-1
Re7,['e1e7'],w,265.0,730,8.39,0.0,20,8/p2PRppp/2k5/b7/8/8/PP4PP/6K1 b - - 1 27,Game0816-1
Bd8,['a5d8'],b,501.0,766,8.6,26.0,55,3b4/p2PRppp/2k5/8/8/8/PP4PP/6K1 w - - 2 28,Game0816-1
Rxf7,['e7f7'],w,271.5,773,8.5,1.0,43,3b4/p2P1Rpp/2k5/8/8/8/PP4PP/6K1 b - - 0 28,Game0816-1
Kd6,['c6d6'],b,503.5,775,9.18,24.0,9,3b4/p2P1Rpp/3k4/8/8/8/PP4PP/6K1 w - - 1 29,Game0816-1
Rxg7,['f7g7'],w,281.8,786,9.06,2.0,13,3b4/p2P2Rp/3k4/8/8/8/PP4PP/6K1 b - - 0 29,Game0816-1
Be7,['d8e7'],b,517.4,800,9.38,13.0,25,8/p2Pb1Rp/3k4/8/8/8/PP4PP/6K1 w - - 1 30,Game0816-1
Rxh7,['g7h7'],w,285.7,804,8.61,-1.0,18,8/p2Pb2R/3k4/8/8/8/PP4PP/6K1 b - - 0 30,Game0816-1
Kxd7,['d6d7'],b,518.6,805,9.41,11.0,5,8/p2kb2R/8/8/8/8/PP4PP/6K1 w - - 0 31,Game0816-1
Kf2,['g1f2'],w,288.2,807,10.15,-2.0,3,8/p2kb2R/8/8/8/8/PP3KPP/8 b - - 1 31,Game0816-1
Kc6,['d7c6'],b,530.5,819,16.83,11.0,14,8/p3b2R/2k5/8/8/8/PP3KPP/8 w - - 2 32,Game0816-1
Rxe7,['h7e7'],w,290.9,822,18.76,nan,15,8/p3R3/2k5/8/8/8/PP3KPP/8 b - - 0 32,Game0816-1
e4,['e2e4'],w,0.0,0,0.38,-2.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-7
c5,['c7c5'],b,0.1,1,0.38,-3.0,1,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-7
Nf3,['g1f3'],w,3.4,4,0.31,1.0,4,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Game0816-7
d6,['d7d6'],b,1.0,5,0.75,0.0,4,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,Game0816-7
d4,['d2d4'],w,17.0,18,0.36,0.0,14,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Game0816-7
cxd4,['c5d4'],b,2.9,20,0.55,1.0,15,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Game0816-7
Nxd4,['f3d4'],w,19.8,23,0.53,2.0,5,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Game0816-7
Nf6,['g8f6'],b,12.7,33,0.55,-2.0,13,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Game0816-7
Nc3,['b1c3'],w,23.3,36,0.48,4.0,13,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Game0816-7
g6,['g7g6'],b,24.1,48,0.71,-3.0,15,rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Game0816-7
Bd3,['f1d3'],w,37.0,62,-0.07,6.0,26,rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 1 6,Game0816-7
Bg7,['f8g7'],b,33.6,71,-0.04,-4.0,23,rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2NB4/PPP2PPP/R1BQK2R w KQkq - 2 7,Game0816-7
Nf3,['d4f3'],w,50.0,84,0.0,9.0,22,rnbqk2r/pp2ppbp/3p1np1/8/4P3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 7,Game0816-7
Bg4,['c8g4'],b,53.0,103,-0.02,-5.0,32,rn1qk2r/pp2ppbp/3p1np1/8/4P1b1/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 4 8,Game0816-7
h3,['h2h3'],w,62.9,116,0.08,6.0,32,rn1qk2r/pp2ppbp/3p1np1/8/4P1b1/2NB1N1P/PPP2PP1/R1BQK2R b KQkq - 0 8,Game0816-7
Bxf3,['g4f3'],b,64.3,128,-0.06,-1.0,25,rn1qk2r/pp2ppbp/3p1np1/8/4P3/2NB1b1P/PPP2PP1/R1BQK2R w KQkq - 0 9,Game0816-7
Qxf3,['d1f3'],w,65.4,130,-0.08,5.0,14,rn1qk2r/pp2ppbp/3p1np1/8/4P3/2NB1Q1P/PPP2PP1/R1B1K2R b KQkq - 0 9,Game0816-7
Nc6,['b8c6'],b,66.0,132,-0.11,0.0,4,r2qk2r/pp2ppbp/2np1np1/8/4P3/2NB1Q1P/PPP2PP1/R1B1K2R w KQkq - 1 10,Game0816-7
Bb5,['d3b5'],w,83.1,150,-0.5,14.0,20,r2qk2r/pp2ppbp/2np1np1/1B6/4P3/2N2Q1P/PPP2PP1/R1B1K2R b KQkq - 2 10,Game0816-7
a6,['a7a6'],b,71.5,155,0.5,3.0,23,r2qk2r/1p2ppbp/p1np1np1/1B6/4P3/2N2Q1P/PPP2PP1/R1B1K2R w KQkq - 0 11,Game0816-7
Ba4,['b5a4'],w,93.2,165,-0.63,7.0,15,r2qk2r/1p2ppbp/p1np1np1/8/B3P3/2N2Q1P/PPP2PP1/R1B1K2R b KQkq - 1 11,Game0816-7
b5,"['b7b5', 'a4b3']",b,74.2,168,-0.81,5.0,13,r2qk2r/4ppbp/p1np1np1/1p6/4P3/1BN2Q1P/PPP2PP1/R1B1K2R b KQkq - 1 12,Game0816-7
Bb3,"['b7b5', 'a4b3']",w,93.8,168,-0.81,2.0,3,r2qk2r/4ppbp/p1np1np1/1p6/4P3/1BN2Q1P/PPP2PP1/R1B1K2R b KQkq - 1 12,Game0816-7
Nd4,['c6d4'],b,79.0,173,-0.28,5.0,5,r2qk2r/4ppbp/p2p1np1/1p6/3nP3/1BN2Q1P/PPP2PP1/R1B1K2R w KQkq - 2 13,Game0816-7
Qd3,['f3d3'],w,115.0,194,-0.52,1.0,26,r2qk2r/4ppbp/p2p1np1/1p6/3nP3/1BNQ3P/PPP2PP1/R1B1K2R b KQkq - 3 13,Game0816-7
Nxb3,"['d4b3', 'a2b3']",b,83.4,199,-0.32,8.0,26,r2qk2r/4ppbp/p2p1np1/1p6/4P3/1PNQ3P/1PP2PP1/R1B1K2R b KQkq - 0 14,Game0816-7
axb3,"['d4b3', 'a2b3']",w,115.1,199,-0.32,1.0,5,r2qk2r/4ppbp/p2p1np1/1p6/4P3/1PNQ3P/1PP2PP1/R1B1K2R b KQkq - 0 14,Game0816-7
O-O,['e8g8'],b,93.8,209,-0.27,10.0,10,r2q1rk1/4ppbp/p2p1np1/1p6/4P3/1PNQ3P/1PP2PP1/R1B1K2R w KQ - 1 15,Game0816-7
O-O,['e1g1'],w,117.6,212,-0.4,1.0,13,r2q1rk1/4ppbp/p2p1np1/1p6/4P3/1PNQ3P/1PP2PP1/R1B2RK1 b - - 2 15,Game0816-7
Qb6,['d8b6'],b,115.9,234,-0.48,12.0,25,r4rk1/4ppbp/pq1p1np1/1p6/4P3/1PNQ3P/1PP2PP1/R1B2RK1 w - - 3 16,Game0816-7
Be3,['c1e3'],w,128.4,245,-0.45,8.0,33,r4rk1/4ppbp/pq1p1np1/1p6/4P3/1PNQB2P/1PP2PP1/R4RK1 b - - 4 16,Game0816-7
Qc6,['b6c6'],b,128.0,257,0.18,7.0,23,r4rk1/4ppbp/p1qp1np1/1p6/4P3/1PNQB2P/1PP2PP1/R4RK1 w - - 5 17,Game0816-7
Nd5,['c3d5'],w,151.5,280,0.07,5.0,35,r4rk1/4ppbp/p1qp1np1/1p1N4/4P3/1P1QB2P/1PP2PP1/R4RK1 b - - 6 17,Game0816-7
Nxd5,['f6d5'],b,134.5,286,0.33,-4.0,29,r4rk1/4ppbp/p1qp2p1/1p1n4/4P3/1P1QB2P/1PP2PP1/R4RK1 w - - 0 18,Game0816-7
exd5,['e4d5'],w,153.1,288,0.14,4.0,8,r4rk1/4ppbp/p1qp2p1/1p1P4/8/1P1QB2P/1PP2PP1/R4RK1 b - - 0 18,Game0816-7
Qd7,['c6d7'],b,154.8,308,0.1,-1.0,22,r4rk1/3qppbp/p2p2p1/1p1P4/8/1P1QB2P/1PP2PP1/R4RK1 w - - 1 19,Game0816-7
c3,['c2c3'],w,160.8,316,0.11,7.0,28,r4rk1/3qppbp/p2p2p1/1p1P4/8/1PPQB2P/1P3PP1/R4RK1 b - - 0 19,Game0816-7
b4,['b5b4'],b,203.9,365,0.75,-1.0,57,r4rk1/3qppbp/p2p2p1/3P4/1p6/1PPQB2P/1P3PP1/R4RK1 w - - 0 20,Game0816-7
Qd2,['d3d2'],w,188.2,393,0.29,-3.0,77,r4rk1/3qppbp/p2p2p1/3P4/1p6/1PP1B2P/1P1Q1PP1/R4RK1 b - - 1 20,Game0816-7
bxc3,['b4c3'],b,214.0,403,0.42,-1.0,38,r4rk1/3qppbp/p2p2p1/3P4/8/1Pp1B2P/1P1Q1PP1/R4RK1 w - - 0 21,Game0816-7
bxc3,['b2c3'],w,191.7,406,0.49,1.0,13,r4rk1/3qppbp/p2p2p1/3P4/8/1PP1B2P/3Q1PP1/R4RK1 b - - 0 21,Game0816-7
Rfc8,['f8c8'],b,230.7,423,0.11,-1.0,20,r1r3k1/3qppbp/p2p2p1/3P4/8/1PP1B2P/3Q1PP1/R4RK1 w - - 1 22,Game0816-7
Rac1,['a1c1'],w,197.9,429,-1.1,1.0,23,r1r3k1/3qppbp/p2p2p1/3P4/8/1PP1B2P/3Q1PP1/2R2RK1 b - - 2 22,Game0816-7
Rab8,['a8b8'],b,239.4,438,-0.5,2.0,15,1rr3k1/3qppbp/p2p2p1/3P4/8/1PP1B2P/3Q1PP1/2R2RK1 w - - 3 23,Game0816-7
Qc2,['d2c2'],w,235.6,475,-2.74,-1.0,46,1rr3k1/3qppbp/p2p2p1/3P4/8/1PP1B2P/2Q2PP1/2R2RK1 b - - 4 23,Game0816-7
Qb5,['d7b5'],b,273.4,509,-1.43,15.0,71,1rr3k1/4ppbp/p2p2p1/1q1P4/8/1PP1B2P/2Q2PP1/2R2RK1 w - - 5 24,Game0816-7
b4,['b3b4'],w,284.7,559,-2.11,-1.0,84,1rr3k1/4ppbp/p2p2p1/1q1P4/1P6/2P1B2P/2Q2PP1/2R2RK1 b - - 0 24,Game0816-7
Qxd5,['b5d5'],b,283.1,568,-1.41,10.0,59,1rr3k1/4ppbp/p2p2p1/3q4/1P6/2P1B2P/2Q2PP1/2R2RK1 w - - 0 25,Game0816-7
Bd2,['e3d2'],w,311.6,595,-3.19,0.0,36,1rr3k1/4ppbp/p2p2p1/3q4/1P6/2P4P/2QB1PP1/2R2RK1 b - - 1 25,Game0816-7
a5,['a6a5'],b,312.3,624,-0.98,20.0,56,1rr3k1/4ppbp/3p2p1/p2q4/1P6/2P4P/2QB1PP1/2R2RK1 w - - 0 26,Game0816-7
bxa5,['b4a5'],w,323.4,636,-2.03,16.0,41,1rr3k1/4ppbp/3p2p1/P2q4/8/2P4P/2QB1PP1/2R2RK1 b - - 0 26,Game0816-7
Qxa5,['d5a5'],b,313.7,638,-2.27,14.0,14,1rr3k1/4ppbp/3p2p1/q7/8/2P4P/2QB1PP1/2R2RK1 w - - 0 27,Game0816-7
c4,['c3c4'],w,336.3,650,-2.34,6.0,14,1rr3k1/4ppbp/3p2p1/q7/2P5/7P/2QB1PP1/2R2RK1 b - - 0 27,Game0816-7
Qc5,['a5c5'],b,336.5,673,-2.4,1.0,35,1rr3k1/4ppbp/3p2p1/2q5/2P5/7P/2QB1PP1/2R2RK1 w - - 1 28,Game0816-7
Rfe1,['f1e1'],w,354.0,691,-3.93,7.0,41,1rr3k1/4ppbp/3p2p1/2q5/2P5/7P/2QB1PP1/2R1R1K1 b - - 2 28,Game0816-7
e6,['e7e6'],b,354.2,709,-1.46,-1.0,36,1rr3k1/5pbp/3pp1p1/2q5/2P5/7P/2QB1PP1/2R1R1K1 w - - 0 29,Game0816-7
Bf4,['d2f4'],w,366.9,722,-4.66,0.0,31,1rr3k1/5pbp/3pp1p1/2q5/2P2B2/7P/2Q2PP1/2R1R1K1 b - - 1 29,Game0816-7
Rb4,['b8b4'],b,375.1,742,-1.95,2.0,33,2r3k1/5pbp/3pp1p1/2q5/1rP2B2/7P/2Q2PP1/2R1R1K1 w - - 2 30,Game0816-7
Re2,['e1e2'],w,421.2,797,-5.04,1.0,75,2r3k1/5pbp/3pp1p1/2q5/1rP2B2/7P/2Q1RPP1/2R3K1 b - - 3 30,Game0816-7
Rxc4,['b4c4'],b,387.7,809,-0.18,4.0,67,2r3k1/5pbp/3pp1p1/2q5/2r2B2/7P/2Q1RPP1/2R3K1 w - - 0 31,Game0816-7
Qxc4,['c2c4'],w,427.2,815,-0.37,5.0,18,2r3k1/5pbp/3pp1p1/2q5/2Q2B2/7P/4RPP1/2R3K1 b - - 0 31,Game0816-7
Qxc4,"['c5c4', 'c1c4']",b,389.3,817,-0.17,8.0,8,2r3k1/5pbp/3pp1p1/8/2R2B2/7P/4RPP1/6K1 b - - 0 32,Game0816-7
Rxc4,"['c5c4', 'c1c4']",w,427.6,817,-0.17,6.0,2,2r3k1/5pbp/3pp1p1/8/2R2B2/7P/4RPP1/6K1 b - - 0 32,Game0816-7
Rxc4,['c8c4'],b,390.3,818,-0.43,7.0,1,6k1/5pbp/3pp1p1/8/2r2B2/7P/4RPP1/6K1 w - - 0 33,Game0816-7
Bxd6,['f4d6'],w,428.0,819,-0.38,8.0,2,6k1/5pbp/3Bp1p1/8/2r5/7P/4RPP1/6K1 b - - 0 33,Game0816-7
Rc1+,['c4c1'],b,417.2,846,-0.25,6.0,28,6k1/5pbp/3Bp1p1/8/8/7P/4RPP1/2r3K1 w - - 1 34,Game0816-7
Kh2,['g1h2'],w,431.7,849,-0.09,0.0,30,6k1/5pbp/3Bp1p1/8/8/7P/4RPPK/2r5 b - - 2 34,Game0816-7
Rc6,['c1c6'],b,424.3,856,-0.22,8.0,10,6k1/5pbp/2rBp1p1/8/8/7P/4RPPK/8 w - - 3 35,Game0816-7
Ba3,['d6a3'],w,456.9,882,-0.2,2.0,33,6k1/5pbp/2r1p1p1/8/8/B6P/4RPPK/8 b - - 4 35,Game0816-7
Bd4,['g7d4'],b,440.2,898,-0.25,14.0,42,6k1/5p1p/2r1p1p1/8/3b4/B6P/4RPPK/8 w - - 5 36,Game0816-7
g3,['g2g3'],w,499.4,940,-0.45,2.0,58,6k1/5p1p/2r1p1p1/8/3b4/B5PP/4RP1K/8 b - - 0 36,Game0816-7
Ra6,['c6a6'],b,447.6,947,-0.35,1.0,49,6k1/5p1p/r3p1p1/8/3b4/B5PP/4RP1K/8 w - - 1 37,Game0816-7
Bc1,['a3c1'],w,514.5,963,-0.52,1.0,23,6k1/5p1p/r3p1p1/8/3b4/6PP/4RP1K/2B5 b - - 2 37,Game0816-7
Kg7,['g8g7'],b,463.6,979,-0.39,4.0,32,8/5pkp/r3p1p1/8/3b4/6PP/4RP1K/2B5 w - - 3 38,Game0816-7
f3,['f2f3'],w,525.2,989,-0.52,1.0,26,8/5pkp/r3p1p1/8/3b4/5PPP/4R2K/2B5 b - - 0 38,Game0816-7
Bc5,['d4c5'],b,485.1,1011,-0.52,11.0,32,8/5pkp/r3p1p1/2b5/8/5PPP/4R2K/2B5 w - - 1 39,Game0816-7
Re5,['e2e5'],w,533.1,1019,-5.81,4.0,30,8/5pkp/r3p1p1/2b1R3/8/5PPP/7K/2B5 b - - 2 39,Game0816-7
Bd6,['c5d6'],b,498.2,1032,-0.48,9.0,21,8/5pkp/r2bp1p1/4R3/8/5PPP/7K/2B5 w - - 3 40,Game0816-7
Re2,['e5e2'],w,554.1,1053,-0.68,2.0,34,8/5pkp/r2bp1p1/8/8/5PPP/4R2K/2B5 b - - 4 40,Game0816-7
Rc6,['a6c6'],b,499.9,1054,-0.62,8.0,22,8/5pkp/2rbp1p1/8/8/5PPP/4R2K/2B5 w - - 5 41,Game0816-7
Bb2+,['c1b2'],w,556.1,1056,-0.38,3.0,3,8/5pkp/2rbp1p1/8/8/5PPP/1B2R2K/8 b - - 6 41,Game0816-7
Kf8,['g7f8'],b,522.2,1079,-0.43,3.0,25,5k2/5p1p/2rbp1p1/8/8/5PPP/1B2R2K/8 w - - 7 42,Game0816-7
Kg2,['h2g2'],w,557.2,1080,-0.18,1.0,24,5k2/5p1p/2rbp1p1/8/8/5PPP/1B2R1K1/8 b - - 8 42,Game0816-7
Ke7,['f8e7'],b,541.7,1099,-0.12,7.0,20,8/4kp1p/2rbp1p1/8/8/5PPP/1B2R1K1/8 w - - 9 43,Game0816-7
Bg7,['b2g7'],w,563.2,1105,-0.77,7.0,25,8/4kpBp/2rbp1p1/8/8/5PPP/4R1K1/8 b - - 10 43,Game0816-7
f6,['f7f6'],b,559.7,1123,-0.75,9.0,24,8/4k1Bp/2rbppp1/8/8/5PPP/4R1K1/8 w - - 0 44,Game0816-7
g4,['g3g4'],w,582.5,1143,-3.45,14.0,38,8/4k1Bp/2rbppp1/8/6P1/5P1P/4R1K1/8 b - - 0 44,Game0816-7
Kf7,['e7f7'],b,572.4,1155,-3.51,5.0,32,8/5kBp/2rbppp1/8/6P1/5P1P/4R1K1/8 w - - 1 45,Game0816-7
Bh6,['g7h6'],w,583.2,1156,-3.24,15.0,13,8/5k1p/2rbpppB/8/6P1/5P1P/4R1K1/8 b - - 2 45,Game0816-7
g5,['g6g5'],b,576.3,1160,-3.41,7.0,5,8/5k1p/2rbpp1B/6p1/6P1/5P1P/4R1K1/8 w - - 0 46,Game0816-7
h4,['h3h4'],w,585.2,1162,-3.71,10.0,6,8/5k1p/2rbpp1B/6p1/6PP/5P2/4R1K1/8 b - - 0 46,Game0816-7
Kg6,['f7g6'],b,582.5,1168,-0.25,5.0,8,8/7p/2rbppkB/6p1/6PP/5P2/4R1K1/8 w - - 1 47,Game0816-7
hxg5,['h4g5'],w,589.0,1172,-0.28,6.0,10,8/7p/2rbppkB/6P1/6P1/5P2/4R1K1/8 b - - 0 47,Game0816-7
fxg5,['f6g5'],b,583.8,1173,0.0,6.0,5,8/7p/2rbp1kB/6p1/6P1/5P2/4R1K1/8 w - - 0 48,Game0816-7
Rxe6+,['e2e6'],w,592.1,1176,-0.02,6.0,4,8/7p/2rbR1kB/6p1/6P1/5P2/6K1/8 b - - 0 48,Game0816-7
Kf7,['g6f7'],b,587.0,1180,-0.03,6.0,7,8/5k1p/2rbR2B/6p1/6P1/5P2/6K1/8 w - - 1 49,Game0816-7
Re2,['e6e2'],w,599.8,1187,-0.39,7.0,11,8/5k1p/2rb3B/6p1/6P1/5P2/4R1K1/8 b - - 2 49,Game0816-7
Kg6,"['f7g6', 'e2f2']",b,588.5,1189,-5.75,7.0,9,8/7p/2rb2kB/6p1/6P1/5P2/5RK1/8 b - - 4 50,Game0816-7
Rf2,"['f7g6', 'e2f2']",w,599.9,1189,-5.75,5.0,2,8/7p/2rb2kB/6p1/6P1/5P2/5RK1/8 b - - 4 50,Game0816-7
Kf7,['g6f7'],b,589.6,1190,0.22,7.0,1,8/5k1p/2rb3B/6p1/6P1/5P2/5RK1/8 w - - 5 51,Game0816-7
e4,['e2e4'],w,0.0,0,0.38,2.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0813-3
e5,['e7e5'],b,0.1,1,0.42,-2.0,1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0813-3
Nf3,['g1f3'],w,1.4,2,0.37,1.0,2,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Game0813-3
Nc6,['b8c6'],b,4.0,6,0.62,1.0,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Game0813-3
Nc3,['b1c3'],w,6.7,11,0.21,0.0,9,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Game0813-3
