x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-1.28,1.28,-1.81,1.81,-0.41,0.41,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.36,1.36,-9.72,9.72,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-8.33,8.33,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.41,0.41,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.36,1.36,-9.72,9.72,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-8.33,8.33,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.41,0.41,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.36,1.36,-9.72,9.72,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.41,0.41,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.77,1.77,-9.72,9.72,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.41,0.41,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.77,1.77,-9.72,9.72,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.41,0.41,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.77,1.77,-9.72,9.72,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.52,0.52,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.77,1.77,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,5.35,-5.35,1.04,-1.04
-1.28,1.28,-1.81,1.81,-0.52,0.52,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-1.77,1.77,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.52,0.52,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.52,0.52,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.52,0.52,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.52,0.52,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.48,-0.48,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.7,0.7,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-9.15,9.15,-0.47,0.47,-0.7,0.7,-9.41,9.41,-3.36,3.36,-0.61,0.61,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.7,0.7,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.7,0.7,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-0.75,0.75,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.47,0.47,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.54,0.54,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-5.69,5.69,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.41,9.41,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,6.1,-6.1,1.04,-1.04
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.73,9.73,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,6.1,-6.1,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.24,8.24,-0.87,0.87,-0.66,0.66,-9.73,9.73,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,6.1,-6.1,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-0.66,0.66,-9.73,9.73,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,3.79,-3.79,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-0.66,0.66,-9.73,9.73,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,3.79,-3.79,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-0.66,0.66,-9.73,9.73,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,3.79,-3.79,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-0.66,0.66,-9.73,9.73,-3.36,3.36,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,3.79,-3.79,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-0.66,0.66,-9.73,9.73,-2.85,2.85,-1.66,1.66,-1.38,1.38,-1.01,1.01,0.41,-0.41,-6.18,6.18,3.79,-3.79,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-1.66,1.66,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,0.6,-0.6
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.14,-6.14
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.14,-6.14
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.14,-6.14
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.14,-6.14
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.14,-6.14
-1.02,1.02,-1.81,1.81,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.14,-6.14
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.11,0.11,7.78,-7.78,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.11,0.11,8.97,-8.97,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-0.1,0.1,-1.09,1.09,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-0.1,0.1,-1.26,1.26,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,3.79,-3.79,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-0.1,0.1,-1.26,1.26,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.69,-4.69,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-0.1,0.1,-1.26,1.26,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.69,-4.69,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-0.1,0.1,-2.93,2.93,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.69,-4.69,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.06,0.06,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.52,0.52,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.52,0.52,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-2.85,2.85,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.52,0.52,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.52,0.52,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.52,0.52,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-6.18,6.18,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.52,0.52,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.54,0.54,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-1.02,1.02,-2.37,2.37,-0.54,0.54,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.54,0.54,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.54,0.54,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.73,9.73,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-2.93,2.93,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-1.66,1.66,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,0.41,-0.41,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-9.16,9.16,-3.19,3.19,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-0.99,0.99,-1.38,1.38,-1.74,1.74,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.75,0.75,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-0.99,0.99,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,4.66,-4.66,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.07,1.07,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.29,0.29,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.42,0.42,8.97,-8.97,-8.65,8.65,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.42,0.42,8.97,-8.97,-2.95,2.95,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.42,0.42,8.97,-8.97,-2.95,2.95,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,1.47,-1.47,-4.53,4.53,5.19,-5.19,6.42,-6.42
-0.99,0.99,-2.37,2.37,-0.72,0.72,-0.49,0.49,8.97,-8.97,-2.95,2.95,-2.09,2.09,-3.25,3.25,-10.11,10.11,-2.98,2.98,-2.98,2.98,-1.38,1.38,-1.35,1.35,0.31,-0.31,-6.26,6.26,5.19,-5.19,6.42,-6.42
