Move,TimeUsed,TotalTime,Eval
641,#+2,"(332.1, 304.4)",[]
642,#+2,"(332.1, 304.4)",[]
643,#+2,"(332.1, 304.4)",[]
644,#+1,"(339.2, 304.4)",['f7f8q']
645,#+1,"(339.2, 304.4)",[]
646,#+1,"(339.2, 304.4)",[]
647,#+1,"(339.2, 304.4)",[]
648,#+1,"(339.2, 304.4)",[]
649,#+1,"(339.2, 309.8)",['g4g5']
650,#+1,"(339.2, 309.8)",[]
651,#+1,"(339.2, 309.8)",[]
652,#+1,"(339.2, 309.8)",[]
653,#+1,"(339.2, 309.8)",[]
654,#+1,"(339.2, 309.8)",[]
655,#+1,"(339.2, 309.8)",[]
656,#+1,"(339.2, 309.8)",[]
657,#+1,"(339.2, 309.8)",[]
658,#+1,"(339.2, 309.8)",[]
659,#+1,"(339.2, 309.8)",[]
660,#+1,"(349.7, 309.8)",['f8g7']
661,#+1,"(349.7, 309.8)",[]
662,#+1,"(349.7, 309.8)",[]
663,#+1,"(349.7, 309.8)",[]
664,#+1,"(349.7, 309.8)",[]
665,#+1,"(349.7, 309.8)",[]
666,#+1,"(349.7, 316.0)",['g5f4']
667,#+1,"(349.7, 316.0)",[]
668,#+1,"(349.7, 316.0)",[]
669,#+1,"(349.7, 316.0)",[]
670,#+1,"(349.7, 316.0)",[]
