Time,Eval,TimeUsed,Moves,Board
172,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
173,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
174,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
175,-7.24,"(128.4, 38.4)",[],r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13
176,-7.56,"(128.4, 46.8)",['e7e6'],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14
177,-7.56,"(128.4, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14
178,-7.56,"(128.4, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14
179,-7.56,"(128.4, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14
180,-7.56,"(128.4, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14
181,-7.56,"(128.4, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14
182,-7.64,"(134.3, 46.8)",['c2c3'],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
183,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
184,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
185,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
186,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
187,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
188,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
189,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
190,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
191,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
192,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
193,-7.64,"(134.3, 46.8)",[],r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14
194,-7.56,"(134.3, 59.3)",['d4h4'],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
195,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
196,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
197,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
198,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
199,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
200,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
201,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
202,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
203,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
204,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
205,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
206,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
207,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
208,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
209,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
210,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
211,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
212,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
213,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
214,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
215,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
216,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
217,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
218,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
219,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
220,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
221,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
222,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
223,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
224,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
225,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
226,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
227,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
228,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
229,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
230,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
231,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
232,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
233,-7.56,"(134.3, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15
234,-8.0,"(174.5, 59.3)",['d1e2'],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
235,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
236,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
237,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
238,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
239,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
240,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
241,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
242,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
243,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
244,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
245,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
246,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
247,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
248,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
249,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
250,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
251,-8.0,"(174.5, 59.3)",[],r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15
252,-6.51,"(174.5, 77.0)",['f8d6'],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
253,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
254,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
255,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
256,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
257,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
258,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
259,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
260,-6.51,"(174.5, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16
261,-8.69,"(183.4, 77.0)",['h2h3'],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP4P/3BQPP1/R3R1K1 b kq - 0 16
262,-8.69,"(183.4, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP4P/3BQPP1/R3R1K1 b kq - 0 16
263,-8.69,"(183.4, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP4P/3BQPP1/R3R1K1 b kq - 0 16
264,-8.69,"(183.4, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP4P/3BQPP1/R3R1K1 b kq - 0 16
265,-8.69,"(183.4, 77.0)",[],r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP4P/3BQPP1/R3R1K1 b kq - 0 16
266,-5.35,"(183.4, 82.2)",['f6e4'],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
267,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
268,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
269,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
270,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
271,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
272,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
273,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
274,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
275,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
276,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
277,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
278,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
279,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
280,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
281,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
282,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
283,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
284,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
285,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
286,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
287,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
288,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
289,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
290,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
291,-5.35,"(183.4, 82.2)",[],r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17
292,-6.1,"(209.0, 82.2)",['e2b5'],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
293,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
294,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
295,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
296,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
297,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
298,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
299,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
300,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
301,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
302,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
303,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
304,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
305,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
306,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
307,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
308,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
309,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
310,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
311,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
312,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
313,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
314,-6.1,"(209.0, 82.2)",[],r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17
315,-3.79,"(209.0, 105.3)",['e8e7'],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
316,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
317,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
318,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
319,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
320,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
321,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
322,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
323,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
324,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
325,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
326,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
327,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
328,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
329,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
330,-3.79,"(209.0, 105.3)",[],r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18
331,-4.69,"(225.0, 105.3)",['b5b7'],r6r/pQ2kppp/3bp3/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b - - 0 18
332,-4.69,"(225.0, 105.3)",[],r6r/pQ2kppp/3bp3/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b - - 0 18
333,-4.69,"(225.0, 105.3)",[],r6r/pQ2kppp/3bp3/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b - - 0 18
334,-4.66,"(225.0, 109.0)",['e7f6'],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
335,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
336,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
337,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
338,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
339,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
340,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
341,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
342,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
343,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
344,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
345,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
346,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
347,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
348,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
349,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
350,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
